game,chart,team_num,offense,play_num,team_play,text,play_type,quarter,drive,down,red_zone,distance,yards,explosive,successful,uns_catches,uns,int,count,sr,xr,team_sr,team_xr,rr,rusher,passer,receiver,hex,hex_dark,extra_yards,avg_extra_yards
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,53,36,TJ Finley pass incomplete to Kisean Johnson,Pass,2,13,1,Other,10,0,0,0,,,,,0.2,0.04,0.22,0.03,0.31,,TJ Finley,,#8C8C8CCC,#404040CC,-5,-0.75
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,54,37,TJ Finley pass complete to Easton Messer for 4 yds to the ALA 34,Pass,2,13,2,Other,10,4,0,0,,,,,0.19,0.04,0.22,0.03,0.3,,TJ Finley,Easton Messer,#8C8C8CCC,#404040CC,-3,-0.81
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,55,38,TJ Finley pass complete to Moussa Barry for 10 yds to the ALA 24 for a 1ST down,Pass,2,13,3,Other,6,10,0,1,,,,,0.22,0.04,0.24,0.03,0.29,,TJ Finley,Moussa Barry,#8C8C8CCC,#404040CC,4,-0.68
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,56,39,TJ Finley pass complete to Moussa Barry for 3 yds to the ALA 21,Pass,2,13,1,Other,10,3,0,0,,,,,0.21,0.04,0.23,0.03,0.28,,TJ Finley,Moussa Barry,#8C8C8CCC,#404040CC,-2,-0.72
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,57,40,TJ Finley pass incomplete to Moussa Barry,Pass,2,13,2,Other,7,0,0,0,,,,,0.21,0.03,0.23,0.03,0.28,,TJ Finley,,#8C8C8CCC,#404040CC,-4.9,-0.82
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,58,41,TJ Finley pass complete to Easton Messer for 8 yds to the ALA 13 for a 1ST down,Pass,2,13,3,Other,7,8,0,1,,,,,0.23,0.03,0.24,0.02,0.27,,TJ Finley,Easton Messer,#8C8C8CCC,#404040CC,1,-0.78
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,59,42,TJ Finley pass complete to Elijah Young for a loss of 5 yards to the ALA 18,Pass,2,13,1,Red zone,10,-5,0,0,,,,,0.23,0.03,0.24,0.02,0.26,,TJ Finley,Elijah Young,#8C8C8CCC,#404040CC,-10,-1
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,60,43,Elijah Young run for 1 yd to the ALA 17,Rush,2,13,2,Red zone,15,1,0,0,,,,,0.25,0,0.23,0.02,0.28,Elijah Young,,,#8C8C8CCC,#404040CC,-9.5,-1.19
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,61,44,TJ Finley pass complete to Moussa Barry for 9 yds to the ALA 8,Pass,2,13,3,Red zone,14,9,0,0,,,,,0.22,0.03,0.23,0.02,0.27,,TJ Finley,Moussa Barry,#8C8C8CCC,#404040CC,-5,-1.28
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,62,45,TJ Finley run for 4 yds to the ALA 4,Rush,2,13,4,Red zone,5,4,0,0,,,,,0.23,0,0.22,0.02,0.29,TJ Finley,,,#8C8C8CCC,#404040CC,-1,-1.27
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,63,18,Justice Haynes run for 11 yds to the ALA 15 for a 1ST down,Rush,2,14,1,Other,10,11,0,1,,,,,0.38,0.15,0.44,0.22,0.72,Justice Haynes,,,#E82525CC,#5A0000CC,6,5.72
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,64,19,Justice Haynes 85 yd run (Graham Nicholson Kick),Rush,2,14,1,Other,10,85,1,1,,,,,0.43,0.21,0.47,0.26,0.74,Justice Haynes,,,#E82525CC,#5A0000CC,80,9.63
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,65,46,George Hart III run for 4 yds to the WKU 29,Rush,2,15,1,Other,10,4,0,0,,,,,0.21,0,0.22,0.02,0.3,George Hart III,,,#8C8C8CCC,#404040CC,-1,-1.27
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,66,47,George Hart III run for no gain to the WKU 29,Rush,2,15,2,Other,6,0,0,0,,,,,0.2,0,0.21,0.02,0.32,George Hart III,,,#8C8C8CCC,#404040CC,-4.2,-1.33
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,67,48,L.T. Sanders run for no gain to the WKU 29,Rush,2,15,3,Other,6,0,0,0,,,,,0.19,0,0.21,0.02,0.33,L.T. Sanders,,,#8C8C8CCC,#404040CC,-6,-1.43
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,68,20,Jalen Milroe pass incomplete to Jam Miller,Pass,2,16,1,Other,10,0,0,0,,,,,0.5,0.33,0.45,0.25,0.7,,Jalen Milroe,,#E82525CC,#5A0000CC,-5,8.9
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,69,21,Ryan Williams 55 Yd pass from Jalen Milroe (Graham Nicholson Kick),Pass,2,16,2,Other,10,55,1,1,,,,,0.57,0.43,0.48,0.29,0.67,,Jalen Milroe,Ryan Williams,#E82525CC,#5A0000CC,48,10.76
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,70,49,Elijah Young run for no gain to the WKU 25,Rush,2,17,1,Other,10,0,0,0,,,,,0.18,0,0.2,0.02,0.35,Elijah Young,,,#8C8C8CCC,#404040CC,-5,-1.5
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,71,50,Elijah Young run for 3 yds to the WKU 28,Rush,2,17,2,Other,10,3,0,0,,,,,0.17,0,0.2,0.02,0.36,Elijah Young,,,#8C8C8CCC,#404040CC,-4,-1.55
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,72,51,TEAM run for a loss of 3 yards to the WKU 25,Rush,2,17,3,Other,7,-3,0,0,,,,,0.16,0,0.2,0.02,0.37,TEAM,,,#8C8C8CCC,#404040CC,-10,-1.72
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,73,22,Jam Miller run for 7 yds to the ALA 32,Rush,3,18,1,Other,10,7,0,1,,,,,0.47,0.2,0.5,0.27,0.68,Jam Miller,,,#E82525CC,#5A0000CC,2,10.36
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,74,23,Jam Miller run for 1 yd to the ALA 33,Rush,3,18,2,Other,3,1,0,0,,,,,0.44,0.19,0.48,0.26,0.7,Jam Miller,,,#E82525CC,#5A0000CC,-1.1,9.87
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,75,24,Jalen Milroe run for 1 yd to the ALA 34,Rush,3,18,3,Other,2,1,0,0,,,,,0.41,0.18,0.46,0.25,0.71,Jalen Milroe,,,#E82525CC,#5A0000CC,-1,9.41
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,76,52,Caden Veltkamp run for 2 yds to the WKU 19,Rush,3,19,1,Other,10,2,0,0,,,,,0.15,0,0.19,0.02,0.38,Caden Veltkamp,,,#8C8C8CCC,#404040CC,-3,-1.74
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,77,53,Caden Veltkamp pass complete to Elijah Young for 2 yds to the WKU 21,Pass,3,19,2,Other,8,2,0,0,,,,,0.21,0.03,0.19,0.02,0.38,,Caden Veltkamp,Elijah Young,#8C8C8CCC,#404040CC,-3.6,-1.78
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,78,54,"Caden Veltkamp pass complete to Dalvin Smith for 2 yds to the WKU 23 Western Kentucky Penalty, Illegal Block (Michael Mathison) to the WKU 13",Pass,3,19,3,Other,6,-8,0,0,,,,,0.21,0.03,0.19,0.02,0.37,,Caden Veltkamp,Dalvin Smith,#8C8C8CCC,#404040CC,-14,-2
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,79,55,Caden Veltkamp pass complete to Easton Messer for 3 yds to the WKU 16,Pass,3,19,3,Other,14,3,0,0,,,,,0.2,0.03,0.18,0.02,0.36,,Caden Veltkamp,Easton Messer,#8C8C8CCC,#404040CC,-11,-2.17
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,80,25,Jalen Milroe run for 3 yds to the ALA 42,Rush,3,20,1,Other,10,3,0,0,,,,,0.39,0.17,0.44,0.24,0.72,Jalen Milroe,,,#E82525CC,#5A0000CC,-2,8.96
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,81,26,Richard Young run for 3 yds to the ALA 45,Rush,3,20,2,Other,7,3,0,0,,,,,0.37,0.16,0.42,0.23,0.73,Richard Young,,,#E82525CC,#5A0000CC,-1.9,8.54
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,82,27,Jalen Milroe pass complete to Germie Bernard for 17 yds to the WKU 38 for a 1ST down,Pass,3,20,3,Other,4,17,1,1,,,,,0.63,0.5,0.44,0.26,0.7,,Jalen Milroe,Germie Bernard,#E82525CC,#5A0000CC,13,8.7
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,83,28,Jalen Milroe run for 5 yds to the WKU 33,Rush,3,20,1,Other,10,5,0,1,,,,,0.4,0.15,0.46,0.25,0.71,Jalen Milroe,,,#E82525CC,#5A0000CC,0,8.39
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,84,29,Richard Young run for 1 yd to the WKU 32,Rush,3,20,2,Other,5,1,0,0,,,,,0.38,0.14,0.45,0.24,0.72,Richard Young,,,#E82525CC,#5A0000CC,-2.5,8.02
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,85,30,Jalen Milroe pass complete to Josh Cuevas for 4 yds to the WKU 28 for a 1ST down,Pass,3,20,3,Other,4,4,0,1,,,,,0.67,0.44,0.47,0.23,0.7,,Jalen Milroe,Josh Cuevas,#E82525CC,#5A0000CC,0,7.75
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,86,31,Jalen Milroe pass complete to Emmanuel Henderson Jr. for 10 yds to the WKU 18 for a 1ST down,Pass,3,20,1,Other,10,10,0,1,,,,,0.7,0.4,0.48,0.23,0.68,,Jalen Milroe,Emmanuel Henderson Jr.,#E82525CC,#5A0000CC,5,7.66
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,87,32,Richard Young run for a loss of 3 yards to the WKU 21,Rush,3,20,1,Red zone,10,-3,0,0,,,,,0.36,0.14,0.47,0.22,0.69,Richard Young,,,#E82525CC,#5A0000CC,-8,7.17
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,88,33,Jalen Milroe 21 yd run (Graham Nicholson Kick),Rush,3,20,2,Other,13,21,1,1,,,,,0.39,0.17,0.48,0.24,0.7,Jalen Milroe,,,#E82525CC,#5A0000CC,11.9,7.32
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,89,56,Elijah Young run for a loss of 2 yards to the WKU 18,Rush,3,21,1,Other,10,-2,0,0,,,,,0.14,0,0.18,0.02,0.38,Elijah Young,,,#8C8C8CCC,#404040CC,-7,-2.25
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,90,57,Caden Veltkamp pass incomplete to Kisean Johnson,Pass,3,21,2,Other,12,0,0,0,,,,,0.19,0.03,0.18,0.02,0.37,,Caden Veltkamp,,#8C8C8CCC,#404040CC,-8.4,-2.36
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,91,58,Caden Veltkamp pass incomplete to Dalvin Smith,Pass,3,21,3,Other,12,0,0,0,,,,,0.19,0.03,0.17,0.02,0.36,,Caden Veltkamp,,#8C8C8CCC,#404040CC,-12,-2.53
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,92,34,Ty Simpson pass complete to Kobe Prentice for 20 yds to the WKU 33 for a 1ST down,Pass,3,22,1,Other,10,20,1,1,,,,,0.73,0.45,0.5,0.26,0.68,,Ty Simpson,Kobe Prentice,#E82525CC,#5A0000CC,15,7.54
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,93,35,Daniel Hill run for no gain to the WKU 33,Rush,3,22,1,Other,10,0,0,0,,,,,0.38,0.17,0.49,0.26,0.69,Daniel Hill,,,#E82525CC,#5A0000CC,-5,7.18
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,94,36,Ty Simpson pass complete to Kobe Prentice for 14 yds to the WKU 19 for a 1ST down,Pass,3,22,2,Other,10,14,0,1,,,,,0.75,0.42,0.5,0.25,0.67,,Ty Simpson,Kobe Prentice,#E82525CC,#5A0000CC,7,7.18
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,95,37,Ty Simpson run for 17 yds to the WKU 2 for a 1ST down,Rush,3,22,1,Red zone,10,17,1,1,,,,,0.4,0.2,0.51,0.27,0.68,Ty Simpson,,,#E82525CC,#5A0000CC,12,7.31
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,96,38,Daniel Hill run for no gain to the WKU 2,Rush,3,22,1,Red zone,2,0,0,0,,,,,0.38,0.19,0.5,0.26,0.68,Daniel Hill,,,#E82525CC,#5A0000CC,-1,7.09
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,97,39,Daniel Hill 2 yd run (Conor Talty Kick),Rush,3,22,2,Red zone,2,2,0,1,,,,,0.41,0.19,0.51,0.26,0.69,Daniel Hill,,,#E82525CC,#5A0000CC,0.6,6.92
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,98,59,L.T. Sanders run for no gain to the WKU 25,Rush,3,23,1,Other,10,0,0,0,,,,,0.14,0,0.17,0.02,0.37,L.T. Sanders,,,#8C8C8CCC,#404040CC,-5,-2.57
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,99,60,Caden Veltkamp run for 3 yds to the WKU 28,Rush,3,23,2,Other,10,3,0,0,,,,,0.13,0,0.17,0.02,0.38,Caden Veltkamp,,,#8C8C8CCC,#404040CC,-4,-2.59
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,100,61,Caden Veltkamp pass incomplete to Moussa Barry,Pass,3,23,3,Other,7,0,0,0,,,,,0.18,0.03,0.16,0.02,0.38,,Caden Veltkamp,,#8C8C8CCC,#404040CC,-7,-2.66
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,101,40,Ty Simpson pass incomplete to Richard Young,Pass,3,24,1,Other,10,0,0,0,,,,,0.69,0.38,0.5,0.25,0.68,,Ty Simpson,,#E82525CC,#5A0000CC,-5,6.63
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,102,41,Richard Young run for 1 yd to the ALA 26,Rush,3,24,2,Other,10,1,0,0,,,,,0.39,0.18,0.49,0.24,0.68,Richard Young,,,#E82525CC,#5A0000CC,-6,6.32
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,103,42,Ty Simpson pass incomplete to Caleb Odom,Pass,3,24,3,Other,9,0,0,0,,,,,0.64,0.36,0.48,0.24,0.67,,Ty Simpson,,#E82525CC,#5A0000CC,-9,5.95
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,104,62,Easton Messer run for a loss of 2 yards to the WKU 26,Rush,3,25,1,Other,10,-2,0,0,,,,,0.13,0,0.16,0.02,0.39,Easton Messer,,,#8C8C8CCC,#404040CC,-7,-2.73
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,105,63,Elijah Young run for 1 yd to the WKU 27,Rush,4,25,2,Other,12,1,0,0,,,,,0.12,0,0.16,0.02,0.4,Elijah Young,,,#8C8C8CCC,#404040CC,-7.4,-2.81
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,106,64,Caden Veltkamp pass incomplete to George Hart III,Pass,4,25,3,Other,11,0,0,0,,,,,0.18,0.03,0.16,0.02,0.39,,Caden Veltkamp,,#8C8C8CCC,#404040CC,-11,-2.94
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,107,43,Ty Simpson pass incomplete to Rico Scott,Pass,4,26,1,Other,10,0,0,0,,,,,0.6,0.33,0.47,0.23,0.65,,Ty Simpson,,#E82525CC,#5A0000CC,-5,5.7
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,108,44,Kevin Riley run for 9 yds to the ALA 30,Rush,4,26,2,Other,10,9,0,1,,,,,0.41,0.17,0.48,0.23,0.66,Kevin Riley,,,#E82525CC,#5A0000CC,2,5.61
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,109,45,Richard Young run for 2 yds to the ALA 32 for a 1ST down,Rush,4,26,3,Other,1,2,0,1,,,,,0.43,0.17,0.49,0.22,0.67,Richard Young,,,#E82525CC,#5A0000CC,1,5.51
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,110,46,Ty Simpson pass complete to Caleb Odom for 8 yds to the ALA 40,Pass,4,26,1,Other,10,8,0,1,,,,,0.63,0.31,0.5,0.22,0.65,,Ty Simpson,Caleb Odom,#E82525CC,#5A0000CC,3,5.46
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,111,47,Richard Young run for 4 yds to the ALA 44 for a 1ST down,Rush,4,26,2,Other,2,4,0,1,,,,,0.45,0.16,0.51,0.21,0.66,Richard Young,,,#E82525CC,#5A0000CC,2.6,5.4
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,112,48,Kevin Riley run for 2 yds to the ALA 46,Rush,4,26,1,Other,10,2,0,0,,,,,0.44,0.16,0.5,0.21,0.67,Kevin Riley,,,#E82525CC,#5A0000CC,-3,5.22
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,113,49,Ty Simpson pass complete to Caleb Odom for 15 yds to the WKU 39 for a 1ST down,Pass,4,26,2,Other,8,15,1,1,,,,,0.65,0.35,0.51,0.22,0.65,,Ty Simpson,Caleb Odom,#E82525CC,#5A0000CC,9.4,5.31
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,114,50,Ty Simpson pass complete to Kobe Prentice for 9 yds to the WKU 15,Pass,4,26,1,Other,10,9,0,1,,,,,0.67,0.33,0.52,0.22,0.64,,Ty Simpson,Kobe Prentice,#E82525CC,#5A0000CC,4,5.28
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,115,51,Ty Simpson pass incomplete to Kobe Prentice,Pass,4,26,2,Red zone,1,0,0,0,,,,,0.63,0.32,0.51,0.22,0.63,,Ty Simpson,,#E82525CC,#5A0000CC,-0.7,5.16
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,116,52,Ty Simpson 15 yd run (Conor Talty Kick),Rush,4,26,3,Red zone,1,15,1,1,,,,,0.45,0.18,0.52,0.23,0.63,Ty Simpson,,,#E82525CC,#5A0000CC,14,5.33
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,117,65,Caden Veltkamp pass complete to Bryce Childress for 4 yds to the WKU 31,Pass,4,27,1,Other,10,4,0,0,,,,,0.18,0.03,0.15,0.02,0.38,,Caden Veltkamp,Bryce Childress,#8C8C8CCC,#404040CC,-1,-2.91
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,118,66,Caden Veltkamp run for 1 yd to the WKU 32,Rush,4,27,2,Other,6,1,0,0,,,,,0.12,0,0.15,0.02,0.39,Caden Veltkamp,,,#8C8C8CCC,#404040CC,-3.2,-2.91
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,119,67,Caden Veltkamp pass incomplete to Moussa Barry,Pass,4,27,3,Other,5,0,0,0,,,,,0.17,0.02,0.15,0.01,0.39,,Caden Veltkamp,,#8C8C8CCC,#404040CC,-5,-2.94
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,120,53,Daniel Hill run for 5 yds to the ALA 38,Rush,4,28,1,Other,10,5,0,1,,,,,0.47,0.18,0.53,0.23,0.64,Daniel Hill,,,#E82525CC,#5A0000CC,0,5.23
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,121,54,Daniel Hill run for 11 yds to the ALA 49 for a 1ST down,Rush,4,28,2,Other,5,11,0,1,,,,,0.49,0.17,0.54,0.22,0.65,Daniel Hill,,,#E82525CC,#5A0000CC,7.5,5.27
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,122,55,Daniel Hill run for 3 yds to the WKU 48,Rush,4,28,1,Other,10,3,0,0,,,,,0.47,0.17,0.53,0.22,0.65,Daniel Hill,,,#E82525CC,#5A0000CC,-2,5.14
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,123,56,Daniel Hill run for 1 yd to the WKU 47,Rush,4,28,2,Other,7,1,0,0,,,,,0.46,0.16,0.52,0.21,0.66,Daniel Hill,,,#E82525CC,#5A0000CC,-3.9,4.98
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,124,57,Dylan Lonergan run for 16 yds to the WKU 31 for a 1ST down,Rush,4,28,3,Other,6,16,1,1,,,,,0.47,0.18,0.53,0.23,0.67,Dylan Lonergan,,,#E82525CC,#5A0000CC,10,5.07
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,125,58,Daniel Hill run for 4 yds to the WKU 27,Rush,4,28,1,Other,10,4,0,0,,,,,0.46,0.18,0.52,0.22,0.67,Daniel Hill,,,#E82525CC,#5A0000CC,-1,4.96
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,126,59,Daniel Hill run for 3 yds to the WKU 24,Rush,4,28,2,Other,6,3,0,0,,,,,0.45,0.18,0.51,0.22,0.68,Daniel Hill,,,#E82525CC,#5A0000CC,-1.2,4.86
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,127,60,Kevin Riley run for 4 yds to the WKU 20 for a 1ST down,Rush,4,28,3,Other,3,4,0,1,,,,,0.46,0.17,0.52,0.22,0.68,Kevin Riley,,,#E82525CC,#5A0000CC,1,4.8
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,128,61,Kevin Riley run for 3 yds to the WKU 17,Rush,4,28,1,Red zone,10,3,0,0,,,,,0.45,0.17,0.51,0.21,0.69,Kevin Riley,,,#E82525CC,#5A0000CC,-2,4.68
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,129,62,Kevin Riley run for 2 yds to the WKU 15,Rush,4,28,2,Red zone,7,2,0,0,,,,,0.44,0.16,0.5,0.21,0.69,Kevin Riley,,,#E82525CC,#5A0000CC,-2.9,4.56
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,130,63,Kevin Riley run for 4 yds to the WKU 11,Rush,4,28,3,Red zone,5,4,0,0,,,,,0.43,0.16,0.49,0.21,0.7,Kevin Riley,,,#E82525CC,#5A0000CC,-1,4.47
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,131,64,Kevin Riley run for 2 yds to the WKU 9 for a 1ST down,Rush,4,28,4,Red zone,1,2,0,1,,,,,0.44,0.16,0.5,0.2,0.7,Kevin Riley,,,#E82525CC,#5A0000CC,1,4.42
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,132,65,TEAM run for a loss of 3 yards to the WKU 12,Rush,4,28,1,Red zone,9,-3,0,0,,,,,0.43,0.15,0.49,0.2,0.71,TEAM,,,#E82525CC,#5A0000CC,-7.5,4.24
2024-09-07 South Florida at Alabama,teams,1,Alabama,,,,,,,,,,,8,26,,,,68,0.38,0.12,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,teams,2,South Florida,,,,,,,,,,,7,23,,,,82,0.28,0.09,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,play_type,1,Alabama,,,,Rush,,,,,,,3,15,,,,39,0.38,0.08,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,play_type,2,South Florida,,,,Rush,,,,,,,5,14,,,,42,0.33,0.12,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,play_type,1,Alabama,,,,Pass,,,,,,,5,11,,,,29,0.38,0.17,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,play_type,2,South Florida,,,,Pass,,,,,,,2,9,,,,40,0.23,0.05,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,quarter,1,Alabama,,,,,1Q,,,,,,1,5,,,,17,0.29,0.06,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,quarter,1,Alabama,,,,,2Q,,,,,,2,8,,,,19,0.42,0.11,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,quarter,1,Alabama,,,,,3Q,,,,,,0,5,,,,18,0.28,0.00,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,quarter,1,Alabama,,,,,4Q,,,,,,5,8,,,,14,0.57,0.36,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,quarter,2,South Florida,,,,,1Q,,,,,,2,6,,,,24,0.25,0.08,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,quarter,2,South Florida,,,,,2Q,,,,,,1,4,,,,14,0.29,0.07,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,quarter,2,South Florida,,,,,3Q,,,,,,1,5,,,,19,0.26,0.05,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,quarter,2,South Florida,,,,,4Q,,,,,,3,8,,,,25,0.32,0.12,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,down,1,Alabama,,,,,,,1D,,,,3,12,,,,32,0.38,0.09,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,down,1,Alabama,,,,,,,2D,,,,4,9,,,,23,0.39,0.17,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,down,1,Alabama,,,,,,,3D,,,,1,5,,,,13,0.38,0.08,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,down,2,South Florida,,,,,,,1D,,,,3,13,,,,36,0.36,0.08,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,down,2,South Florida,,,,,,,2D,,,,3,7,,,,26,0.27,0.12,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,down,2,South Florida,,,,,,,3D,,,,1,3,,,,18,0.17,0.06,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,down,2,South Florida,,,,,,,4D,,,,0,0,,,,2,0.00,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,red_zone,1,Alabama,,,,,,,,Other,,,7,19,,,,53,0.36,0.13,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,red_zone,1,Alabama,,,,,,,,Red zone,,,1,7,,,,15,0.47,0.07,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,red_zone,2,South Florida,,,,,,,,Other,,,7,20,,,,70,0.29,0.10,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,red_zone,2,South Florida,,,,,,,,Red zone,,,0,3,,,,12,0.25,0.00,0.00,0.00,0.00,,,,#7B9D8ACC,#30503ECC,,0.00
2024-09-07 South Florida at Alabama,distance,1,Alabama,,,,,,,,,0-3 yds,,1,2,,,,3,0.67,0.33,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
2024-09-07 South Florida at Alabama,distance,1,Alabama,,,,,,,,,4-6 yds,,2,7,,,,14,0.50,0.14,0.00,0.00,0.00,,,,#E82525CC,#5A0000CC,,0.00
